#TYPE System.Management.Automation.PSCustomObject
"ComputerName","AppName","AppVersion","AppVendor","InstalledDate","UninstallKey","AppGUID","SoftwareArchitecture"
"BGLRT49500453","Citrix Receiver(Aero)","14.9.9002.6","Citrix Systems, Inc.","20221129","MsiExec.exe /X{0C1EBAAC-66A4-4549-9888-49B21DCCB995}","{0C1EBAAC-66A4-4549-9888-49B21DCCB995}","x86"
"BGLRT49500453","Microsoft ReportViewer 2010 SP1 Redistributable (KB2549864)","10.0.40220","Microsoft Corporation","20221130","MsiExec.exe /X{1282C0BC-3B22-33D4-B72E-62922415DDCA}","{1282C0BC-3B22-33D4-B72E-62922415DDCA}","x86"
"BGLRT49500453","Citrix Web Helper","4.9.9002.4","Citrix Systems, Inc.","20221129","MsiExec.exe /X{23FF53C5-6E2F-4CA5-99CE-E2CB5F811FCA}","{23FF53C5-6E2F-4CA5-99CE-E2CB5F811FCA}","x86"
"BGLRT49500453","Java 8 Update 333","8.0.3330.2","Oracle Corporation","20221129","MsiExec.exe /X{26A24AE4-039D-4CA4-87B4-2F32180333F0}","{26A24AE4-039D-4CA4-87B4-2F32180333F0}","x86"
"BGLRT49500453","Java SE Development Kit 8 Update 333","8.0.3330.2","Oracle Corporation","20221129","MsiExec.exe /X{32A3A4F4-B792-11D6-A78A-00B0D0180333}","{32A3A4F4-B792-11D6-A78A-00B0D0180333}","x86"
"BGLRT49500453","Brother P-touch Editor 5.4","5.4.0070","Brother Industries, Ltd.","20221214","MsiExec.exe /X{3D6B8787-51B7-45F3-B730-79875DA88764}","{3D6B8787-51B7-45F3-B730-79875DA88764}","x86"
"BGLRT49500453","Java Auto Updater","2.8.333.2","Oracle Corporation","20221129",,"{4A03706F-666A-4037-7777-5F2748764D10}","x86"
"BGLRT49500453","Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.30.30704","14.30.30704.0","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{4d8dcf8c-a72a-43e1-9833-c12724db736e}\VC_redist.x86.exe""  /uninstall","{4d8dcf8c-a72a-43e1-9833-c12724db736e}","x86"
"BGLRT49500453","Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.30.30704","14.30.30704.0","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{57a73df6-4ba9-4c1d-bbbb-517289ff6c13}\VC_redist.x64.exe""  /uninstall","{57a73df6-4ba9-4c1d-bbbb-517289ff6c13}","x86"
"BGLRT49500453","Citrix Receiver(DV)","14.9.9002.6","Citrix Systems, Inc.","20221129","MsiExec.exe /X{5BACB85F-5AEB-4CD4-831D-07D04DB89517}","{5BACB85F-5AEB-4CD4-831D-07D04DB89517}","x86"
"BGLRT49500453","Citrix Receiver (HDX Flash Redirection)","14.9.9002.6","Citrix Systems, Inc.","20221129","MsiExec.exe /I{709EA4E1-6303-4171-954B-E8E16CB2650F}","{709EA4E1-6303-4171-954B-E8E16CB2650F}","x86"
"BGLRT49500453","Microsoft Endpoint Configuration Manager Console","5.2207.1048.1000","Microsoft Corporation","20221130","MsiExec.exe /X{78A755AB-90E5-4F60-B268-953BA5294978}","{78A755AB-90E5-4F60-B268-953BA5294978}","x86"
"BGLRT49500453","Cisco AnyConnect ISE Compliance Module","4.3.512.6144","Cisco Systems, Inc","20221129","MsiExec.exe /X{83E388CC-B991-4FD6-B354-ADE527FDEFDB}","{83E388CC-B991-4FD6-B354-ADE527FDEFDB}","x86"
"BGLRT49500453","Cisco AnyConnect Secure Mobility Client","4.10.05111","Cisco Systems, Inc.","20221129","MsiExec.exe /X{8823EF5A-F087-497D-91D8-52C979994A0B}","{8823EF5A-F087-497D-91D8-52C979994A0B}","x86"
"BGLRT49500453","Microsoft Access database engine 2016 (English)","16.0.5044.1000","Microsoft Corporation","20221216","MsiExec.exe /I{90160000-00D1-0409-0000-0000000FF1CE}","{90160000-00D1-0409-0000-0000000FF1CE}","x86"
"BGLRT49500453","Citrix Authentication Manager","11.0.9000.9","Citrix Systems, Inc.","20221129","MsiExec.exe /X{A5B1C7A1-46CA-4D1E-8B0B-AFAF203D8B73}","{A5B1C7A1-46CA-4D1E-8B0B-AFAF203D8B73}","x86"
"BGLRT49500453","Adobe Acrobat Reader","22.003.20282","Adobe Systems Incorporated","20221129","MsiExec.exe /I{AC76BA86-7AD7-1033-7B44-AC0F074E4100}","{AC76BA86-7AD7-1033-7B44-AC0F074E4100}","x86"
"BGLRT49500453","Cisco AnyConnect ISE Posture Module","4.10.05111","Cisco Systems, Inc.","20221129","MsiExec.exe /X{B2D059FA-973A-4DE4-95D8-C1A6591FE69E}","{B2D059FA-973A-4DE4-95D8-C1A6591FE69E}","x86"
"BGLRT49500453","Cisco AnyConnect Network Access Manager","4.10.05111","Cisco Systems, Inc.","20221129","MsiExec.exe /X{B6603C4D-C0D3-48DA-95C2-DA218FE5A66F}","{B6603C4D-C0D3-48DA-95C2-DA218FE5A66F}","x86"
"BGLRT49500453","Self-service Plug-in","4.9.9002.4","Citrix Systems, Inc.","20221129","MsiExec.exe /X{B78AC01B-4759-49F8-AA6B-504FA5D1951E}","{B78AC01B-4759-49F8-AA6B-504FA5D1951E}","x86"
"BGLRT49500453","Citrix Receiver(USB)","14.9.9002.6","Citrix Systems, Inc.","20221129","MsiExec.exe /I{BB25CB09-71DE-49E5-86BB-03E31F0A9824}","{BB25CB09-71DE-49E5-86BB-03E31F0A9824}","x86"
"BGLRT49500453","Microsoft Visual C++ 2022 X86 Additional Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{BF08E976-B92E-4336-B56F-2171179476C4}","{BF08E976-B92E-4336-B56F-2171179476C4}","x86"
"BGLRT49500453","Microsoft Intune Management Extension","1.61.156.0","Microsoft Corporation","20221206","MsiExec.exe /I{C40C21EC-255C-4E1C-8A2C-DA87718FE374}","{C40C21EC-255C-4E1C-8A2C-DA87718FE374}","x86"
"BGLRT49500453","Microsoft Edge","108.0.1462.54","Microsoft Corporation","20221129","MsiExec.exe /X{C4FA190D-43E6-3533-90DB-D4ED90934377}","{C4FA190D-43E6-3533-90DB-D4ED90934377}","x86"
"BGLRT49500453","Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20221129","MsiExec.exe /X{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","x86"
"BGLRT49500453","Online Plug-in","14.9.9002.6","Citrix Systems, Inc.","20221129","MsiExec.exe /I{F257BA61-006D-4374-B95F-490C22DA59E2}","{F257BA61-006D-4374-B95F-490C22DA59E2}","x86"
"BGLRT49500453","Cisco AnyConnect Diagnostics and Reporting Tool","4.10.05111","Cisco Systems, Inc.","20221129","MsiExec.exe /X{F44AE93B-D08D-404E-97E8-E21C29B72D4A}","{F44AE93B-D08D-404E-97E8-E21C29B72D4A}","x86"
"BGLRT49500453","Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{F6080405-9FA8-4CAA-9982-14E95D1A3DAC}","{F6080405-9FA8-4CAA-9982-14E95D1A3DAC}","x86"
"BGLRT49500453","Citrix Receiver Inside","4.9.9002.3","Citrix Systems, Inc.","20221129","MsiExec.exe /I{F8E4C304-AF0E-46C8-8C4E-9FD835892DBA}","{F8E4C304-AF0E-46C8-8C4E-9FD835892DBA}","x86"
"BGLRT1400179","Beyond Compare 4.4.4","4.4.4.27058","Scooter Software","20221114","""C:\Program Files\Beyond Compare 4\unins000.exe""","BeyondCompare4_is1","x64"
"BGLRT1400179","Greenshot 1.2.10.6","1.2.10.6","Greenshot","20220903","""C:\Program Files\Greenshot\unins000.exe""","Greenshot_is1","x64"
"BGLRT1400179","Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.60724","Microsoft Corporation",,"c:\Program Files\Common Files\Microsoft Shared\VSTO\10.0\Microsoft Visual Studio 2010 Tools for Office Runtime (x64)\install.exe","Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","x64"
"BGLRT1400179","Mozilla Firefox ESR (x64 en-US)","102.6.0","Mozilla",,"""C:\Program Files\Mozilla Firefox\uninstall\helper.exe""","Mozilla Firefox 102.6.0 ESR (x64 en-US)","x64"
"BGLRT1400179","Mozilla Maintenance Service","102.6.0","Mozilla",,"""C:\Program Files (x86)\Mozilla Maintenance Service\uninstall.exe""","MozillaMaintenanceService","x64"
"BGLRT1400179","Notepad++ (64-bit x64)","8.4.7","Notepad++ Team",,"""C:\Program Files\Notepad++\uninstall.exe""","Notepad++","x64"
"BGLRT1400179","Microsoft 365 Apps for enterprise - en-us","16.0.14931.20806","Microsoft Corporation",,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" scenario=install scenariosubtype=ARP sourcetype=None productstoremove=O365ProPlusRetail.16_en-us_x-none culture=en-us version.16=16.0","O365ProPlusRetail - en-us","x64"
"BGLRT1400179","Microsoft OneDrive","22.238.1114.0002","Microsoft Corporation",,"C:\Program Files\Microsoft OneDrive\22.238.1114.0002\OneDriveSetup.exe  /uninstall  /allusers ","OneDriveSetup.exe","x64"
"BGLRT1400179","TreeSize V8.2.1 (64 bit)","8.2.1","JAM Software","20220903","""C:\Program Files\JAM Software\TreeSize\unins000.exe""","TreeSize_is1","x64"
"BGLRT1400179","Symantec WSS Agent","7.3.5","Symantec",,"msiexec.exe /x {CCD25164-9D95-4877-9D18-8F341CB9F106} AI_UNINSTALLER_CTP=1","WSS Agent 7.3.5","x64"
"BGLRT1400179","Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20220901","MsiExec.exe /X{1D8E6291-B0D5-35EC-8441-6616F567A0F7}","{1D8E6291-B0D5-35EC-8441-6616F567A0F7}","x64"
"BGLRT1400179","7-Zip 22.01 (x64 edition)","22.01.00.0","Igor Pavlov","20220903","MsiExec.exe /I{23170F69-40C1-2702-2201-000001000000}","{23170F69-40C1-2702-2201-000001000000}","x64"
"BGLRT1400179","Java 8 Update 333 (64-bit)","8.0.3330.2","Oracle Corporation","20220927","MsiExec.exe /X{26A24AE4-039D-4CA4-87B4-2F64180333F0}","{26A24AE4-039D-4CA4-87B4-2F64180333F0}","x64"
"BGLRT1400179","AgentInstall-x64_15_8","15.8.00200.01086","Symantec Corp.","20220901","MsiExec.exe /X{3A3DF992-BD0A-447D-8A9C-515BE9C2F050}","{3A3DF992-BD0A-447D-8A9C-515BE9C2F050}","x64"
"BGLRT1400179","Webex","42.9.0.23494","Cisco Systems, Inc","20221212","MsiExec.exe /X{4919D12C-EAE6-590E-B730-B3C8C2E97266}","{4919D12C-EAE6-590E-B730-B3C8C2E97266}","x64"
"BGLRT1400179","Java SE Development Kit 8 Update 333 (64-bit)","8.0.3330.2","Oracle Corporation","20220927","MsiExec.exe /X{64A3A4F4-B792-11D6-A78A-00B0D0180333}","{64A3A4F4-B792-11D6-A78A-00B0D0180333}","x64"
"BGLRT1400179","Microsoft Policy Platform","68.1.1010.0","Microsoft Corporation","20220901","MsiExec.exe /X{6549B04F-E826-4E0A-8C3F-388540F08541}","{6549B04F-E826-4E0A-8C3F-388540F08541}","x64"
"BGLRT1400179","Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{662A0088-6FCD-45DD-9EA7-68674058AED5}","{662A0088-6FCD-45DD-9EA7-68674058AED5}","x64"
"BGLRT1400179","Microsoft Visual C++ 2022 X64 Additional Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{6DB765A8-05AF-49A1-A71D-6F645EE3CE41}","{6DB765A8-05AF-49A1-A71D-6F645EE3CE41}","x64"
"BGLRT1400179","Microsoft Update Health Tools","3.67.0.0","Microsoft Corporation","20220901","MsiExec.exe /X{7B1FCD52-8F6B-4F12-A143-361EA39F5E7C}","{7B1FCD52-8F6B-4F12-A143-361EA39F5E7C}","x64"
"BGLRT1400179","Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.60729","Microsoft Corporation","20220901","MsiExec.exe /X{7C0242A3-8B66-35D1-9FE0-13B426ACB609}","{7C0242A3-8B66-35D1-9FE0-13B426ACB609}","x64"
"BGLRT1400179","Office 16 Click-to-Run Licensing Component","16.0.14931.20806","Microsoft Corporation","20221124","MsiExec.exe /I{90160000-007E-0000-1000-0000000FF1CE}","{90160000-007E-0000-1000-0000000FF1CE}","x64"
"BGLRT1400179","Office 16 Click-to-Run Extensibility Component","16.0.14931.20392","Microsoft Corporation","20220901","MsiExec.exe /X{90160000-008C-0000-1000-0000000FF1CE}","{90160000-008C-0000-1000-0000000FF1CE}","x64"
"BGLRT1400179","Google Chrome","108.0.5359.125","Google LLC","20221205","MsiExec.exe /X{9D24A55A-BF91-3D33-A58D-1B8522F1C55C}","{9D24A55A-BF91-3D33-A58D-1B8522F1C55C}","x64"
"BGLRT1400179","MDOP MBAM","2.5.1147.0","Microsoft Corporation","20220901","MsiExec.exe /X{AEC5BCA3-A2C5-46D7-9873-7698E6D3CAA4}","{AEC5BCA3-A2C5-46D7-9873-7698E6D3CAA4}","x64"
"BGLRT1400179","Configuration Manager Client","5.00.9088.1000","Microsoft Corporation","20220901",,"{BD519452-D374-4040-92A6-2F3A803B2F26}","x64"
"BGLRT1400179","Webex","42.12.0.24485","Cisco Systems, Inc","20221212","MsiExec.exe /X{CCB00E75-E34E-53E2-8A6C-A31011128B9A}","{CCB00E75-E34E-53E2-8A6C-A31011128B9A}","x64"
"BGLRT1400179","WSS Agent","7.3.5","Symantec","20220901","MsiExec.exe /X{CCD25164-9D95-4877-9D18-8F341CB9F106}","{CCD25164-9D95-4877-9D18-8F341CB9F106}","x64"
"BGLRT1400179","Local Administrator Password Solution","6.2.0.0","Microsoft Corporation","20220901","MsiExec.exe /I{EA8CB806-C109-4700-96B4-F1F268E5036C}","{EA8CB806-C109-4700-96B4-F1F268E5036C}","x64"
"BGLRT1400179","Cisco AnyConnect Secure Mobility Client ","4.10.05111","Cisco Systems, Inc.",,"C:\Program Files (x86)\Cisco\Cisco AnyConnect Secure Mobility Client\Uninstall.exe -remove","Cisco AnyConnect Secure Mobility Client","x86"
"BGLRT1400179","Citrix Receiver 4.9 LTSR","14.9.9002.6","Citrix Systems, Inc.",,"""C:\ProgramData\Citrix\Citrix Receiver\TrolleyExpress.exe"" /uninstall /cleanup","CitrixOnlinePluginPackWeb","x86"
"BGLRT1400179","Microsoft Edge Update","1.3.171.37",,,,"Microsoft Edge Update","x86"
"BGLRT1400179","Microsoft Edge WebView2 Runtime","108.0.1462.46","Microsoft Corporation","20221212","""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\108.0.1462.46\Installer\setup.exe"" --uninstall --msedgewebview --system-level --verbose-logging","Microsoft EdgeWebView","x86"
"BGLRT1400179","Citrix Receiver(Aero)","14.9.9002.6","Citrix Systems, Inc.","20220927","MsiExec.exe /X{0C1EBAAC-66A4-4549-9888-49B21DCCB995}","{0C1EBAAC-66A4-4549-9888-49B21DCCB995}","x86"
"BGLRT1400179","Microsoft ReportViewer 2010 SP1 Redistributable (KB2549864)","10.0.40220","Microsoft Corporation","20220903","MsiExec.exe /X{1282C0BC-3B22-33D4-B72E-62922415DDCA}","{1282C0BC-3B22-33D4-B72E-62922415DDCA}","x86"
"BGLRT1400179","Cisco IP Communicator","8.6.6.17","Cisco Systems, Inc.","20220903","MsiExec.exe /X{158DD9BE-AEFA-46C1-A600-71CFA82B8535}","{158DD9BE-AEFA-46C1-A600-71CFA82B8535}","x86"
"BGLRT1400179","Citrix Web Helper","4.9.9002.4","Citrix Systems, Inc.","20220927","MsiExec.exe /X{23FF53C5-6E2F-4CA5-99CE-E2CB5F811FCA}","{23FF53C5-6E2F-4CA5-99CE-E2CB5F811FCA}","x86"
"BGLRT1400179","Java 8 Update 333","8.0.3330.2","Oracle Corporation","20220927","MsiExec.exe /X{26A24AE4-039D-4CA4-87B4-2F32180333F0}","{26A24AE4-039D-4CA4-87B4-2F32180333F0}","x86"
"BGLRT1400179","Citrix Receiver(Aero)","14.9.4000.9","Citrix Systems, Inc.","20220926","MsiExec.exe /X{2F91033B-AC2A-4E38-86CE-75CD11049428}","{2F91033B-AC2A-4E38-86CE-75CD11049428}","x86"
"BGLRT1400179","Java SE Development Kit 8 Update 333","8.0.3330.2","Oracle Corporation","20220927","MsiExec.exe /X{32A3A4F4-B792-11D6-A78A-00B0D0180333}","{32A3A4F4-B792-11D6-A78A-00B0D0180333}","x86"
"BGLRT1400179","Java Auto Updater","2.8.333.2","Oracle Corporation","20220927",,"{4A03706F-666A-4037-7777-5F2748764D10}","x86"
"BGLRT1400179","Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.30.30704","14.30.30704.0","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{4d8dcf8c-a72a-43e1-9833-c12724db736e}\VC_redist.x86.exe""  /uninstall","{4d8dcf8c-a72a-43e1-9833-c12724db736e}","x86"
"BGLRT1400179","Citrix Receiver Inside","4.9.4000.9","Citrix Systems, Inc.","20220926","MsiExec.exe /I{5129AD29-6274-4F86-9033-8569DEAE7F07}","{5129AD29-6274-4F86-9033-8569DEAE7F07}","x86"
"BGLRT1400179","Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.30.30704","14.30.30704.0","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{57a73df6-4ba9-4c1d-bbbb-517289ff6c13}\VC_redist.x64.exe""  /uninstall","{57a73df6-4ba9-4c1d-bbbb-517289ff6c13}","x86"
"BGLRT1400179","Citrix Receiver(DV)","14.9.9002.6","Citrix Systems, Inc.","20220927","MsiExec.exe /X{5BACB85F-5AEB-4CD4-831D-07D04DB89517}","{5BACB85F-5AEB-4CD4-831D-07D04DB89517}","x86"
"BGLRT1400179","Self-service Plug-in","4.9.4000.9","Citrix Systems, Inc.","20220926","MsiExec.exe /X{63680662-0CFF-4C2B-A269-1CD4DD145430}","{63680662-0CFF-4C2B-A269-1CD4DD145430}","x86"
"BGLRT1400179","Citrix Receiver (HDX Flash Redirection)","14.9.9002.6","Citrix Systems, Inc.","20220927","MsiExec.exe /I{709EA4E1-6303-4171-954B-E8E16CB2650F}","{709EA4E1-6303-4171-954B-E8E16CB2650F}","x86"
"BGLRT1400179","Microsoft Endpoint Configuration Manager Console","5.2207.1048.1000","Microsoft Corporation","20220903","MsiExec.exe /X{78A755AB-90E5-4F60-B268-953BA5294978}","{78A755AB-90E5-4F60-B268-953BA5294978}","x86"
"BGLRT1400179","Citrix Web Helper","4.9.4000.9","Citrix Systems, Inc.","20220926","MsiExec.exe /X{7AF1854C-9606-4D30-8D3C-2BA0CA33D353}","{7AF1854C-9606-4D30-8D3C-2BA0CA33D353}","x86"
"BGLRT1400179","Cisco AnyConnect ISE Compliance Module","4.3.512.6144","Cisco Systems, Inc","20220901","MsiExec.exe /X{83E388CC-B991-4FD6-B354-ADE527FDEFDB}","{83E388CC-B991-4FD6-B354-ADE527FDEFDB}","x86"
"BGLRT1400179","Cisco AnyConnect Secure Mobility Client","4.10.05111","Cisco Systems, Inc.","20220901","MsiExec.exe /X{8823EF5A-F087-497D-91D8-52C979994A0B}","{8823EF5A-F087-497D-91D8-52C979994A0B}","x86"
"BGLRT1400179","Citrix Authentication Manager","11.0.9000.9","Citrix Systems, Inc.","20220927","MsiExec.exe /X{A5B1C7A1-46CA-4D1E-8B0B-AFAF203D8B73}","{A5B1C7A1-46CA-4D1E-8B0B-AFAF203D8B73}","x86"
"BGLRT1400179","Adobe Refresh Manager","1.8.0","Adobe Systems Incorporated","20221003","MsiExec.exe /I{AC76BA86-0804-1033-1959-018244601032}","{AC76BA86-0804-1033-1959-018244601032}","x86"
"BGLRT1400179","Adobe Acrobat Reader","22.003.20282","Adobe Systems Incorporated","20221123","MsiExec.exe /I{AC76BA86-7AD7-1033-7B44-AC0F074E4100}","{AC76BA86-7AD7-1033-7B44-AC0F074E4100}","x86"
"BGLRT1400179","Microsoft Edge","108.0.1462.46","Microsoft Corporation","20221212","MsiExec.exe /X{ACCDCF8C-7ADF-3949-BDCB-FAA3E4D02A80}","{ACCDCF8C-7ADF-3949-BDCB-FAA3E4D02A80}","x86"
"BGLRT1400179","Citrix Receiver (HDX Flash Redirection)","14.9.4000.9","Citrix Systems, Inc.","20220926","MsiExec.exe /I{B1BF5326-D7B4-40B2-8E2B-182AD9D42E27}","{B1BF5326-D7B4-40B2-8E2B-182AD9D42E27}","x86"
"BGLRT1400179","Cisco AnyConnect ISE Posture Module","4.10.05111","Cisco Systems, Inc.","20220901","MsiExec.exe /X{B2D059FA-973A-4DE4-95D8-C1A6591FE69E}","{B2D059FA-973A-4DE4-95D8-C1A6591FE69E}","x86"
"BGLRT1400179","Cisco AnyConnect Network Access Manager","4.10.05111","Cisco Systems, Inc.","20220901","MsiExec.exe /X{B6603C4D-C0D3-48DA-95C2-DA218FE5A66F}","{B6603C4D-C0D3-48DA-95C2-DA218FE5A66F}","x86"
"BGLRT1400179","Self-service Plug-in","4.9.9002.4","Citrix Systems, Inc.","20220927","MsiExec.exe /X{B78AC01B-4759-49F8-AA6B-504FA5D1951E}","{B78AC01B-4759-49F8-AA6B-504FA5D1951E}","x86"
"BGLRT1400179","Citrix Receiver(USB)","14.9.9002.6","Citrix Systems, Inc.","20220927","MsiExec.exe /I{BB25CB09-71DE-49E5-86BB-03E31F0A9824}","{BB25CB09-71DE-49E5-86BB-03E31F0A9824}","x86"
"BGLRT1400179","Microsoft Visual C++ 2022 X86 Additional Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{BF08E976-B92E-4336-B56F-2171179476C4}","{BF08E976-B92E-4336-B56F-2171179476C4}","x86"
"BGLRT1400179","Online Plug-in","14.9.4000.9","Citrix Systems, Inc.","20220926","MsiExec.exe /I{CC7B306B-BCB3-4E05-8D6E-40E6CDBD8FDB}","{CC7B306B-BCB3-4E05-8D6E-40E6CDBD8FDB}","x86"
"BGLRT1400179","Microsoft Intune Management Extension","1.60.206.0","Microsoft Corporation","20221126","MsiExec.exe /I{D8296CDE-7785-40AB-BCA9-338D160198BC}","{D8296CDE-7785-40AB-BCA9-338D160198BC}","x86"
"BGLRT1400179","Citrix Receiver(DV)","14.9.4000.9","Citrix Systems, Inc.","20220926","MsiExec.exe /X{DC4658CE-2F02-47A9-8E2E-2F90634EFAC5}","{DC4658CE-2F02-47A9-8E2E-2F90634EFAC5}","x86"
"BGLRT1400179","Citrix Authentication Manager","11.0.4000.12761","Citrix Systems, Inc.","20220926","MsiExec.exe /X{DD0C05ED-F190-4728-9703-A05A2FE98C1F}","{DD0C05ED-F190-4728-9703-A05A2FE98C1F}","x86"
"BGLRT1400179","Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20220901","MsiExec.exe /X{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","x86"
"BGLRT1400179","Online Plug-in","14.9.9002.6","Citrix Systems, Inc.","20220927","MsiExec.exe /I{F257BA61-006D-4374-B95F-490C22DA59E2}","{F257BA61-006D-4374-B95F-490C22DA59E2}","x86"
"BGLRT1400179","Cisco AnyConnect Diagnostics and Reporting Tool","4.10.05111","Cisco Systems, Inc.","20220901","MsiExec.exe /X{F44AE93B-D08D-404E-97E8-E21C29B72D4A}","{F44AE93B-D08D-404E-97E8-E21C29B72D4A}","x86"
"BGLRT1400179","Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{F6080405-9FA8-4CAA-9982-14E95D1A3DAC}","{F6080405-9FA8-4CAA-9982-14E95D1A3DAC}","x86"
"BGLRT1400179","Citrix Receiver Inside","4.9.9002.3","Citrix Systems, Inc.","20220927","MsiExec.exe /I{F8E4C304-AF0E-46C8-8C4E-9FD835892DBA}","{F8E4C304-AF0E-46C8-8C4E-9FD835892DBA}","x86"
"BGLRT1400264","Beyond Compare 4.4.1","4.4.1.26165","Scooter Software","20221216","""C:\Program Files\Beyond Compare 4\unins000.exe""","BeyondCompare4_is1","x64"
"BGLRT1400264","Greenshot 1.2.10.6","1.2.10.6","Greenshot","20221216","""C:\Program Files\Greenshot\unins000.exe""","Greenshot_is1","x64"
"BGLRT1400264","Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.60724","Microsoft Corporation",,"c:\Program Files\Common Files\Microsoft Shared\VSTO\10.0\Microsoft Visual Studio 2010 Tools for Office Runtime (x64)\install.exe","Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","x64"
"BGLRT1400264","Mozilla Firefox ESR (x64 en-US)","102.5.0","Mozilla",,"""C:\Program Files\Mozilla Firefox\uninstall\helper.exe""","Mozilla Firefox 102.5.0 ESR (x64 en-US)","x64"
"BGLRT1400264","Mozilla Maintenance Service","102.5.0","Mozilla",,"""C:\Program Files (x86)\Mozilla Maintenance Service\uninstall.exe""","MozillaMaintenanceService","x64"
"BGLRT1400264","Notepad++ (64-bit x64)","8.4.7","Notepad++ Team",,"""C:\Program Files\Notepad++\uninstall.exe""","Notepad++","x64"
"BGLRT1400264","Microsoft 365 Apps for enterprise - en-us","16.0.14931.20660","Microsoft Corporation",,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" scenario=install scenariosubtype=ARP sourcetype=None productstoremove=O365ProPlusRetail.16_en-us_x-none culture=en-us version.16=16.0","O365ProPlusRetail - en-us","x64"
"BGLRT1400264","Microsoft OneDrive","22.238.1114.0002","Microsoft Corporation",,"C:\Program Files\Microsoft OneDrive\22.238.1114.0002\OneDriveSetup.exe  /uninstall  /allusers ","OneDriveSetup.exe","x64"
"BGLRT1400264","TreeSize V8.2.1 (64 bit)","8.2.1","JAM Software","20221216","""C:\Program Files\JAM Software\TreeSize\unins000.exe""","TreeSize_is1","x64"
"BGLRT1400264","Symantec WSS Agent","7.3.5","Symantec",,"msiexec.exe /x {CCD25164-9D95-4877-9D18-8F341CB9F106} AI_UNINSTALLER_CTP=1","WSS Agent 7.3.5","x64"
"BGLRT1400264","Google Chrome","108.0.5359.125","Google LLC","20221216","MsiExec.exe /X{10D621C6-BD1E-3A58-BD25-41541CF277DB}","{10D621C6-BD1E-3A58-BD25-41541CF277DB}","x64"
"BGLRT1400264","Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20221114","MsiExec.exe /X{1D8E6291-B0D5-35EC-8441-6616F567A0F7}","{1D8E6291-B0D5-35EC-8441-6616F567A0F7}","x64"
"BGLRT1400264","AgentInstall-x64_15_8","15.8.00200.01086","Symantec Corp.","20221114","MsiExec.exe /X{3A3DF992-BD0A-447D-8A9C-515BE9C2F050}","{3A3DF992-BD0A-447D-8A9C-515BE9C2F050}","x64"
"BGLRT1400264","Microsoft Policy Platform","68.1.1010.0","Microsoft Corporation","20221114","MsiExec.exe /X{6549B04F-E826-4E0A-8C3F-388540F08541}","{6549B04F-E826-4E0A-8C3F-388540F08541}","x64"
"BGLRT1400264","Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{662A0088-6FCD-45DD-9EA7-68674058AED5}","{662A0088-6FCD-45DD-9EA7-68674058AED5}","x64"
"BGLRT1400264","Microsoft Visual C++ 2022 X64 Additional Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{6DB765A8-05AF-49A1-A71D-6F645EE3CE41}","{6DB765A8-05AF-49A1-A71D-6F645EE3CE41}","x64"
